"","Factor2","Factor4","Factor5","Factor12"
"cg09556042",3.12806014335365e-06,9.75756629486568e-05,0.0454436764121056,-0.021829342469573
"cg22007227",0.000187145487871021,-0.000372776063159108,0.0533584989607334,0.314361602067947
"cg09219877",-0.000161992371431552,0.000173513195477426,-0.0866021364927292,0.175559431314468
"cg22882665",-0.000299905310384929,0.000288253446342424,-0.00295006181113422,-0.11375255137682
"cg09355771",-0.000336248747771606,-1.69008035300067e-05,-0.0941370278596878,-0.146020859479904
"cg04941073",-0.000250222597969696,0.000100516983366106,0.0286057759076357,0.0888285711407661
"cg26506288",-0.000383709819288924,-0.00023073487682268,0.0160103719681501,0.0487204752862453
"cg06323023",-9.25441127037629e-05,9.36797587200999e-05,0.0473590418696404,0.0433012247085571
"cg05344430",0.00013638089876622,0.00018680164066609,0.0246987193822861,0.16393107175827
"cg15601050",8.30869248602539e-05,-0.000708691077306867,-0.0306812152266502,-0.0322086960077286
"cg18255353",8.10610217740759e-05,0.000567014329135418,-0.0373444706201553,0.172721028327942
"cg11613015",5.17517619300634e-05,0.000240234745433554,0.0446513518691063,-0.185025900602341
"cg25235342",0.000102459467598237,-0.000278420367976651,0.0373610965907574,-0.103845678269863
"cg12136608",0.000362500984920189,3.88555017707404e-05,-0.00705072237178683,-0.13093601167202
"cg23917057",7.56542649469338e-05,-0.000287654547719285,-0.0309380479156971,0.213774517178535
"cg20985635",0.000302993226796389,0.000147119106259197,0.0231880638748407,-0.330164045095444
"cg09873164",3.36552366206888e-05,0.000158129609189928,-0.00225819693878293,-0.0259429272264242
"cg25875213",4.72971951239742e-05,-5.35918843524996e-05,0.00544669618830085,0.17612224817276
"cg00181968",0.000419566873461008,0.000691482564434409,0.0492861904203892,0.226265132427216
"cg25146017",0.000296189828077331,-0.000364191917469725,0.059120237827301,-0.0219290871173143
"cg07710481",0.000393481663195416,-6.91956374794245e-05,0.00572285195812583,-0.0783620923757553
"cg13788515",1.11849685708876e-05,8.77599013620056e-05,0.00323224393650889,-0.0636792331933975
"cg04578997",0.000596630445215851,0.00037322094431147,-0.056928887963295,-0.130622744560242
"cg06241792",0.000182823059731163,-0.000558548548724502,-0.0839226022362709,-0.181726634502411
"cg15892785",-0.00027963612228632,-5.78567460252088e-06,-0.0739584565162659,0.0546212121844292
"cg21981270",0.000408942811191082,0.000376138312276453,0.0449444279074669,-0.166385293006897
"cg20876760",0.000459125585621223,-0.000585502421017736,0.0265345387160778,-0.195736110210419
"cg20122943",-0.000549637130461633,0.000128358558868058,0.0286302845925093,0.176564499735832
"cg11538128",-0.000250209355726838,-0.000377590506104752,-0.0169274378567934,-0.0566718094050884
"cg05829782",-0.000291612057480961,0.000623517553322017,-0.0190590508282185,0.0775864124298096
"cg10775792",4.76090353913605e-05,-0.000865302339661866,0.0276021659374237,-0.0510000176727772
"cg02767613",-0.000123937643365934,-4.57606529380428e-06,0.010904804803431,0.20948038995266
"cg21384203",5.46007413504412e-06,6.10330971539952e-05,0.086058184504509,-0.204480037093163
"cg15026277",0.000382422789698467,0.000666799896862358,0.0499511510133743,0.111638687551022
"cg05293775",-0.00053653254872188,-0.000257918727584183,-0.0853823572397232,0.18017204105854
"cg04745673",0.000242155365413055,0.000336611876264215,-0.0400510393083096,0.216316983103752
"cg24853724",-6.46328262519091e-05,0.000481164373923093,0.114450834691525,-0.0907474532723427
"cg20532370",-0.000286678376141936,0.00030180811882019,-0.0498797185719013,0.231481328606606
"cg17467873",-9.63478960329667e-05,0.000157882401254028,0.0125867631286383,-0.232015430927277
"cg10374009",-0.000133831592393108,-0.000363088940503076,0.0472424887120724,0.306035250425339
"cg08659667",-0.000410555163398385,-0.000109836713818368,-0.0339584425091743,-0.153205946087837
"cg00659919",-2.70890959654935e-05,-4.64865333924536e-05,0.0349120274186134,-0.0901991426944733
"cg20209308",0.000114671805931721,-0.000507181044667959,0.0778006762266159,-0.194827243685722
"cg08924203",-0.000479204551083967,5.04015042679384e-05,0.0182303804904222,0.250341296195984
"cg17029168",0.000283184548607096,0.000110326502181124,0.0202564653009176,0.126093238592148
"cg08521987",-6.88108266331255e-05,-9.6376912551932e-05,-0.0568877123296261,0.0539088472723961
"cg27105304",-0.000118061667308211,-0.00100874993950129,0.0191528722643852,0.433272033929825
"cg15462887",0.000529802695382386,-0.000296790443826467,-0.049979142844677,0.211470574140549
"cg26756083",0.000133993933559395,-0.000344393047271296,-0.0537056364119053,-0.105192691087723
"cg09440289",1.34923957375577e-05,-0.000101696219644509,0.0277083739638329,-0.218259245157242
"cg04113418",-4.39604718849296e-06,-0.000223723051021807,0.0342978984117508,0.10589787364006
"cg16557944",-4.78335932712071e-05,-0.000106350227724761,-0.0138118602335453,-0.0897220149636269
"cg21831898",-2.33887221838813e-05,-0.000183756550541148,-0.0536021627485752,0.0205879844725132
"cg06392318",-0.000173583219293505,-0.000479960261145607,-0.0607058256864548,-0.689312636852264
"cg11925620",0.000363478495273739,2.98941140499664e-05,-0.0483304113149643,-0.0326591655611992
"cg25741023",-0.000102395271824207,9.44839703151956e-05,-0.0611517429351807,-0.246243700385094
"cg12521353",2.65846865659114e-05,0.000180007191374898,0.0955672264099121,-0.248978808522224
"cg16259229",-0.000442921795183793,0.000250669458182529,0.0255662780255079,-0.0111154178157449
"cg16602661",0.000279228232102469,-0.000150489708175883,0.0228120516985655,0.0911314561963081
"cg12492345",0.00015321841055993,0.000136397313326597,0.0103806992992759,-0.131000503897667
"cg03020810",-5.22737209394109e-05,0.000161443866090849,-0.0400290265679359,-0.271465986967087
"cg05666120",-0.000275853933999315,0.000278937310213223,-0.103220038115978,0.0283509753644466
"cg11503011",1.64202754149301e-06,0.000393865950172767,-0.0648576319217682,0.0225286278873682
"cg01432981",-0.000268108764430508,-3.97242074541282e-05,0.0511368960142136,0.0702483132481575
"cg21068911",-6.5002852352336e-05,0.000398712669266388,-0.0508665293455124,0.0120409028604627
"cg02430347",-0.000107264808320906,0.000417231087340042,0.041777990758419,-0.0735205858945847
"cg26053832",0.000251200952334329,-0.000277032726444304,0.0384775996208191,0.0931937694549561
"cg13975336",0.000137165217893198,-0.000142237026011571,-0.0643597170710564,0.511180400848389
"cg27558396",-7.97198445070535e-05,8.32364967209287e-05,0.0589982382953167,-0.550926327705383
"cg06560754",-0.000183368363650516,0.000112777204776648,-0.00236580986529589,-0.114309147000313
"cg22536580",-6.91059030941688e-05,-0.000217552675167099,0.047775112092495,-0.0577578768134117
"cg21327694",1.03388074421673e-05,-1.52940665429924e-05,-0.00118888902943581,0.0590937845408916
"cg00024472",0.000318700389470905,0.000488903664518148,-0.000843396701384336,0.288408011198044
"cg18920423",-0.000549879390746355,3.71508826901845e-06,-0.139668524265289,-0.395850330591202
"cg19461621",1.73938697116682e-05,0.000520304776728153,-0.028619110584259,-0.05749586597085
"cg05191076",-0.000496500520966947,0.000814105093013495,-0.0816197171807289,-0.329104542732239
"cg07533148",-4.44630422862247e-05,0.000214537620195188,0.090798519551754,-0.0554032921791077
"cg04182321",2.12793747778051e-05,-0.000287586415652186,0.044706717133522,-0.070389486849308
"cg07636178",-0.000116589915705845,-0.000232955571846105,0.0218096394091845,-0.247191652655602
"cg11222127",-0.000197289075003937,0.000312344782287255,-0.00783284101635218,-0.0899569541215897
"cg10208370",0.000132296248921193,0.000376294687157497,0.0116958990693092,-0.543481886386871
"cg03399905",-0.000118690069939476,0.000213942534173839,0.00997155997902155,0.388929396867752
"cg14712531",-3.38965060109331e-06,-0.00025765915052034,0.0659566149115562,0.374470114707947
"cg22101703",-1.87951172847534e-05,0.000140868607559241,0.0654144436120987,-0.106766678392887
"cg06899530",-0.000242319802055135,0.000394939474062994,0.0848887637257576,0.246731907129288
"cg26790372",5.36674015165772e-05,-0.000443224445916712,-0.0132735455408692,0.0942187607288361
"cg11975654",-0.000134700210765004,-3.42970961355604e-05,-0.0317737422883511,-0.409627795219421
"cg14855334",-5.54417529201601e-05,0.000436963280662894,-0.0195919834077358,-0.395967692136765
"cg25549459",-0.000420108204707503,-0.000653660215903074,-0.00334167829714715,-0.149332299828529
"cg01382137",-0.000129899504827335,0.000288540264591575,0.0759812220931053,-0.279129952192307
"cg01051310",9.96424569166265e-05,-0.000180858143721707,-0.0793710723519325,-0.307564735412598
"cg00790395",0.00036552335950546,-0.000250677054282278,0.0378724858164787,0.0165141280740499
"cg24320612",0.000168518512509763,-0.00036084686871618,-0.0318419262766838,0.282873153686523
"cg07913923",-1.51119274960365e-05,0.000603992433752865,0.0172147117555141,0.0569420270621777
"cg02091526",-0.000250674260314554,0.000222096641664393,0.0432682111859322,0.287861377000809
"cg05929314",0.00035427906550467,0.000200393551494926,-0.0480618365108967,-0.119245991110802
"cg08417728",0.000391782203223556,-0.000202139635803178,0.0508132763206959,-0.120609819889069
"cg21187769",-0.00020104787836317,-4.53608445241116e-05,-0.0823104754090309,-0.555073797702789
"cg01757312",0.000406065169954672,-0.000484545802464709,0.0501928403973579,-0.215805470943451
"cg02511666",0.000168003389262594,0.000126862985780463,-0.0804286152124405,0.00275598769076169
"cg04244372",0.000260092579992488,-0.000571159762330353,-0.0474517717957497,-0.456871896982193
"cg07748270",-8.5462088463828e-05,0.000169990191352554,-0.0268389750272036,0.0482672117650509
"cg01201519",0.000389936816645786,-0.00047008553519845,0.0070807640440762,-0.429594784975052
"cg10778441",-0.000360211910447106,0.000218869870877825,0.0454005673527718,0.216075524687767
"cg05119514",-0.000162691983859986,-0.000115763170470018,0.0178286917507648,-0.303433120250702
"cg15202738",-2.77502622338943e-05,0.000871020194608718,0.0276707224547863,-0.075942300260067
"cg18603434",-0.000185541473911144,0.000299563747830689,-0.0439981855452061,-0.271175116300583
"cg23246703",-0.000214594765566289,0.000144290883326903,-0.0193706061691046,-0.275304347276688
"cg12740757",-0.000418557407101616,-0.000208143726922572,0.013505170121789,0.0634784996509552
"cg05500015",-0.000211961450986564,0.000252494268352166,-0.0481986179947853,0.152611896395683
"cg08394412",-1.08180656752666e-05,5.72790013393387e-05,0.00292282388545573,0.480651408433914
"cg09555914",-0.000267030030954629,0.000314507313305512,-0.0734756365418434,-0.425670087337494
"cg25635144",3.85240527975839e-05,1.9431941836956e-05,0.0651931539177895,0.224849745631218
"cg25531700",0.000173579130205326,0.000133422232465819,0.00069388619158417,0.208400756120682
"cg26667356",-2.58562104136217e-05,0.000345893873600289,0.0302111394703388,-0.0512166917324066
"cg16751938",-0.000436239293776453,-0.00015284467372112,0.0193968396633863,-0.181750908493996
"cg07913197",-0.000227862750762142,7.9714685853105e-05,-0.0343536883592606,-0.347937136888504
"cg03060201",-0.000198877023649402,-5.5707943829475e-05,-0.0159081667661667,-0.221083387732506
"cg22630755",-9.35851130634546e-05,0.000172633837792091,0.0399345904588699,-0.0914479792118073
"cg16535144",-0.000366960623068735,-0.000202418596018106,0.0564608164131641,0.213465496897697
"cg00674365",-0.000587234739214182,0.000520366709679365,-0.0228805094957352,-0.221911013126373
"cg23665824",4.6179997298168e-05,0.000231255951803178,0.0386615581810474,-0.147217959165573
"cg08896945",0.000498299137689173,0.00019458873430267,0.0484889186918736,-0.378622084856033
"cg09979256",-0.000138403731398284,-0.00104643777012825,-0.0252310000360012,-0.456194251775742
"cg16428251",-0.000223917071707547,-0.000977554009296,0.0936826169490814,0.156712919473648
"cg22349013",-0.000343371299095452,0.000230200952501036,-0.0174848716706038,0.189649671316147
"cg10765471",3.81781756004784e-05,-5.58722422283608e-05,0.00275943335145712,-0.0556970834732056
"cg21920775",-0.000239920656895265,-9.61449914029799e-05,-0.0209100339561701,0.459722697734833
"cg12287358",0.000399888638639823,0.000504523515701294,0.0409809201955795,0.183384761214256
"cg00656411",0.000104585036751814,0.000358545657945797,-0.0271592568606138,0.147253602743149
"cg19332710",0.00011205933697056,-0.000717666349373758,-0.00475669000297785,0.0363074839115143
"cg04380340",5.85878187848721e-05,0.000100355588074308,0.0647687315940857,0.0329267829656601
"cg11064255",-0.000137697526952252,0.000721782038453966,-0.0495309419929981,0.194145709276199
"cg07109238",1.28149185911752e-05,0.000245264964178205,-0.103431344032288,-0.0711192563176155
"cg07684169",-6.99080992490053e-05,0.000204947689780965,0.0165515206754208,-0.00338946562260389
"cg15981734",-0.0002239185560029,7.67502206144854e-05,-0.00643603457137942,-0.362180829048157
"cg03399477",4.51145642728079e-05,-0.000196333217900246,0.0604756698012352,-0.0333009958267212
"cg09831026",1.07847472463618e-06,-0.000673722417559475,0.0220022834837437,-0.116171255707741
"cg11173636",0.000256675644777715,0.000212869781535119,-0.0190961174666882,0.0476767010986805
"cg11873482",-0.000107560139440466,-0.000218433458940126,0.0734018981456757,0.20310665667057
"cg12631603",0.000778531888499856,0.000494304113090038,0.00592707842588425,-0.0678944662213326
"cg04907523",-0.00053139531519264,0.000423211691668257,-0.0127097396180034,0.331128835678101
"cg25828205",-9.1041685664095e-05,0.000226207455853,0.0465535186231136,0.332964062690735
"cg26120251",-2.19911853491794e-05,-0.000179295806447044,0.0166956894099712,-0.0558877550065517
"cg27044506",0.000106501109257806,-0.000142417964525521,-0.0512587130069733,0.188493371009827
"cg20647610",5.29378776263911e-05,0.000332338677253574,0.07773357629776,-0.126691862940788
"cg10648415",0.000121569908515085,-0.000502812559716403,-0.00651211431249976,0.334667205810547
"cg06561835",-0.000428172381361946,-0.000614212243817747,-0.0511352866888046,-0.301169693470001
"cg23807890",3.38199679390527e-05,0.000351617287378758,0.073821559548378,-0.165862768888474
"cg24033558",7.03984987922013e-05,-0.000250218727160245,0.0262643806636333,0.438512295484543
"cg08132931",-6.30789872957394e-05,1.48072313095327e-05,-0.0600162632763386,0.0430268235504627
"cg26042169",-3.86955143767409e-05,-0.00016775872791186,0.008716756477952,-0.191425263881683
"cg07135446",7.01038015904487e-06,3.61176025762688e-05,0.0108151212334633,0.0940549597144127
"cg10408075",0.000366715481504798,0.000514063111040741,0.0788662135601044,-0.012605213560164
"cg13481969",-0.000106211198726669,-2.60096712736413e-05,0.0523497201502323,-0.070965401828289
"cg24534742",-0.00038462778320536,-0.000290675670839846,-0.0238949600607157,0.12509498000145
"cg00119181",0.000112796966277529,0.000588756112847477,0.0288498215377331,-0.454385757446289
"cg25856383",0.000382690166588873,-0.000218002634937875,0.0179752223193645,0.395016312599182
"cg25487529",0.000148871273268014,0.000401381810661405,-0.0199903249740601,-0.201259821653366
"cg12788227",-0.000145282319863327,4.82972354802769e-05,-0.0993606150150299,-0.467594802379608
"cg12150784",0.000283479574136436,0.000724281766451895,-0.0574606955051422,0.347870618104935
"cg07825094",-0.000471342384116724,1.90532682609046e-05,0.00733252754434943,-0.453114092350006
"cg12435415",0.000165214980370365,0.000402189383748919,0.0120271490886807,0.0625351667404175
"cg03346079",5.56325940124225e-05,-0.000167874241014943,0.0189950745552778,-0.0752092376351357
"cg05798720",0.000172625208506361,-0.000100027617008891,-0.0395321473479271,-0.0986244156956673
"cg04802694",0.000149617582792416,-0.000201238712179475,-0.0239224545657635,-0.0228444561362267
"cg10782668",-7.65305376262404e-05,0.000661656609736383,-0.0368961021304131,0.131192713975906
